=== 每张图片各类藻密度 (Cells/L，含修正系数) ===
文件名,丝状藻,小环藻,微囊藻,束丝藻,栅藻,浮丝藻,盘星藻,直链藻,长孢藻,合计密度
huiwanxi2025-120241027_DL_5062.jpg,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanxi2025-120241027_DL_5063.jpg,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanxi2025-120241027_DL_5065.jpg,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanxi2025-120241027_DL_5066.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00
huiwanxi2025-120241027_DL_5067.jpg,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanxi2025-120241027_DL_5068.jpg,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,8.28e+08
huiwanxi2025-120241027_DL_5069.jpg,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,8.28e+08
huiwanxi2025-120241027_DL_5070.jpg,5.17e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,1.03e+09
huiwanxi2025-120241027_DL_5077.jpg,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanxi2025-120241027_DL_5079.jpg,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
